19:35:49,E028,carro,L09,ENTREGUE,37.0,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+5.1s
19:35:50,E001,carro,L01,ENTREGUE,36.4,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+0.5s
19:35:50,E027,moto,L05,ENTREGUE,36.5,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+12.9s
19:35:50,E022,moto,L11,ENTREGUE,38.8,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+8.1s
19:35:51,E005,moto,L10,ENTREGUE,17.5,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",-1.8s
19:35:53,E011,moto,L02,ENTREGUE,40.1,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",+3.6s
19:35:58,E020,carro,L03,ENTREGUE,45.4,R$ 9.75,R$ 9.75,1,4x,"Trânsito, Acidente",-0.4s
19:36:01,E002,moto,L01,ENTREGUE,32.5,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+0.6s
19:36:03,E008,moto,L06,ENTREGUE,34.1,R$ 7.50,—,2,4x,"Trânsito, Acidente",+5.4s
19:36:05,E024,moto,L01,ENTREGUE,17.8,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",-0.1s
19:36:05,E012,moto,L03,ENTREGUE,27.3,R$ 9.38,—,2,4x,"Chuva, Trânsito, Acidente",+7.3s
19:36:07,E015,bike,L09,ENTREGUE,57.2,R$ 12.19,R$ 12.19,1,4x,"Chuva, Trânsito, Acidente",+3.8s
19:36:12,E030,moto,L11,ENTREGUE,31.9,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+4.6s
19:36:13,E004,bike,L06,ENTREGUE,35.3,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+2.2s
19:36:17,E018,moto,L09,ENTREGUE,53.3,R$ 9.38,—,2,4x,"Chuva, Acidente",+29.4s
19:36:18,E011,moto,L05,ENTREGUE,25.0,R$ 9.38,R$ 9.38,1,4x,"Chuva, Acidente",+0.3s
19:36:18,E022,moto,L09,ENTREGUE,27.4,R$ 9.38,R$ 9.38,1,4x,"Chuva, Acidente",-1.5s
19:36:18,E009,moto,L01,ESTORNADO,0,R$ 0.00,—,0,4x,"Chuva, Acidente, Machucado",+0.0s
19:36:18,E009,moto,L06,ESTORNADO,0,R$ 0.00,—,0,4x,"Chuva, Acidente, Machucado",+0.0s
19:36:19,E008,moto,L03,ENTREGUE,50.1,R$ 9.38,R$ 16.88,2,4x,"Chuva, Trânsito, Acidente",+24.5s
19:36:19,E014,moto,L02,ENTREGUE,55.4,R$ 9.38,—,2,4x,"Chuva, Trânsito, Acidente",+15.9s
19:36:20,E005,moto,L05,ENTREGUE,28.9,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",+5.6s
19:36:25,E021,moto,L11,ENTREGUE,50.4,R$ 7.50,R$ 7.50,1,4x,Acidente,+7.4s
19:36:26,E019,carro,L03,ENTREGUE,76.0,R$ 7.50,—,3,4x,Acidente,+57.0s
19:36:28,E012,moto,L06,ENTREGUE,50.2,R$ 7.50,R$ 16.88,2,4x,Acidente,+7.2s
19:36:30,E006,carro,L01,ENTREGUE,57.5,R$ 9.38,—,3,4x,"Chuva, Acidente",+29.2s
19:36:30,E016,bike,L06,ENTREGUE,59.8,R$ 9.38,R$ 9.38,1,4x,"Chuva, Acidente",+0.4s
19:36:31,E025,bike,L06,ENTREGUE,58.6,R$ 9.38,R$ 9.38,1,4x,"Chuva, Acidente",+14.2s
19:36:34,E019,carro,L01,ENTREGUE,83.7,R$ 9.38,—,3,4x,"Chuva, Trânsito, Acidente",+49.9s
19:36:39,E013,bike,L01,ENTREGUE,61.4,R$ 7.50,R$ 7.50,1,4x,Acidente,+2.6s
19:36:39,E015,bike,L10,ENTREGUE,31.9,R$ 7.50,R$ 7.50,1,4x,Acidente,+6.8s
19:36:40,E030,moto,L02,ENTREGUE,27.9,R$ 7.50,R$ 7.50,1,4x,Acidente,+3.5s
19:36:40,E006,carro,L03,ESTORNADO,0,R$ 0.00,—,0,4x,"Acidente, Machucado",+0.0s
19:36:40,E006,carro,L06,ESTORNADO,0,R$ 0.00,—,0,4x,"Acidente, Machucado",+0.0s
19:36:41,E018,moto,L03,ENTREGUE,77.6,R$ 9.38,R$ 18.75,2,4x,"Chuva, Acidente",+33.2s
19:36:41,E010,moto,L05,ENTREGUE,63.2,R$ 9.38,—,2,4x,"Chuva, Acidente",+13.5s
19:36:42,E029,carro,L05,ENTREGUE,74.7,R$ 9.38,—,3,4x,"Chuva, Trânsito, Acidente",+38.6s
19:36:42,E014,moto,L09,ENTREGUE,78.5,R$ 9.38,R$ 18.75,2,4x,"Chuva, Trânsito, Acidente",+13.4s
19:36:46,E010,moto,L01,ENTREGUE,68.5,R$ 9.38,R$ 18.75,2,4x,"Chuva, Trânsito, Acidente",+3.7s
19:36:47,E024,moto,L03,ENTREGUE,42.2,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+1.6s
19:36:49,E027,moto,L01,ENTREGUE,59.7,R$ 7.50,—,2,4x,"Trânsito, Acidente",+18.3s
19:36:50,E019,carro,L05,ENTREGUE,100.2,R$ 7.50,R$ 24.38,3,4x,"Trânsito, Acidente",+36.1s
19:36:51,E030,moto,L09,ENTREGUE,28.7,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+2.5s
19:36:54,E021,moto,L06,ENTREGUE,28.9,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",+2.3s
19:36:54,E011,moto,L03,ENTREGUE,36.6,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",+2.8s
19:36:55,E004,bike,L06,ENTREGUE,41.9,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",+3.4s
19:36:55,E002,moto,L08,ENTREGUE,54.6,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",+5.7s
19:36:57,E003,carro,L05,ENTREGUE,97.3,R$ 9.38,—,5,4x,"Chuva, Trânsito, Acidente",+73.0s
19:36:58,E005,moto,L12,ENTREGUE,38.4,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",+2.8s
19:37:01,E017,carro,L06,ENTREGUE,83.8,R$ 7.50,—,3,4x,"Trânsito, Acidente",+55.1s
19:37:04,E026,bike,L09,ENTREGUE,75.0,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+2.4s
19:37:08,E016,bike,L06,ENTREGUE,38.2,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",+3.7s
19:37:08,E029,carro,L01,ENTREGUE,100.8,R$ 9.38,—,3,4x,"Chuva, Trânsito, Acidente",+41.7s
19:37:08,E027,moto,L05,ENTREGUE,78.7,R$ 9.38,R$ 16.88,2,4x,"Chuva, Trânsito, Acidente",+23.1s
19:37:10,E030,moto,L02,ENTREGUE,27.4,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",+1.7s
19:37:12,E022,moto,L02,ENTREGUE,53.8,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",+4.3s
19:37:13,E003,carro,L03,ENTREGUE,113.1,R$ 7.50,—,5,4x,"Trânsito, Acidente",+79.4s
19:37:14,E024,moto,L03,ENTREGUE,27.1,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+1.1s
19:37:15,E018,moto,L05,ENTREGUE,33.7,R$ 7.50,—,2,4x,"Trânsito, Acidente",+12.1s
19:37:15,E005,moto,L03,ENTREGUE,16.7,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+2.1s
19:37:16,E002,moto,L06,ENTREGUE,20.5,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+1.6s
19:37:17,E023,bike,L03,ENTREGUE,97.2,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+3.5s
19:37:17,E008,moto,L09,ENTREGUE,57.6,R$ 7.50,—,2,4x,"Trânsito, Acidente",+32.6s
19:37:19,E029,carro,L09,ENTREGUE,111.3,R$ 9.38,R$ 28.12,3,4x,"Chuva, Trânsito, Acidente",+46.9s
19:37:19,E030,moto,L03,ENTREGUE,28.6,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",+7.1s
19:37:20,E021,moto,L03,ENTREGUE,25.9,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",+0.2s
19:37:20,E003,carro,L06,ENTREGUE,120.2,R$ 9.38,—,5,4x,"Chuva, Trânsito, Acidente",+78.4s
19:37:21,E030,moto,L02,ENTREGUE,41.1,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",+6.8s
19:37:28,E007,carro,L05,ENTREGUE,104.9,R$ 7.50,—,4,4x,"Trânsito, Acidente",+68.2s
19:37:30,E030,moto,L02,ESTORNADO,0,R$ 0.00,—,0,4x,"Trânsito, Acidente, Machucado",+0.0s
19:37:30,E030,moto,L02,ESTORNADO,0,R$ 0.00,—,0,4x,"Trânsito, Acidente, Machucado",+0.0s
19:37:31,E010,moto,L09,ENTREGUE,44.8,R$ 9.38,—,2,4x,"Chuva, Trânsito, Acidente",+25.1s
19:37:33,E008,moto,L03,ENTREGUE,73.6,R$ 9.38,R$ 16.88,2,4x,"Chuva, Trânsito, Acidente",+28.1s
19:37:33,E018,moto,L03,ENTREGUE,52.1,R$ 9.38,R$ 16.88,2,4x,"Chuva, Trânsito, Acidente",+5.6s
19:37:34,E017,carro,L02,ENTREGUE,117.4,R$ 9.38,—,3,4x,"Chuva, Trânsito, Acidente",+60.7s
19:37:36,E030,moto,L01,ENTREGUE,26.7,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",+2.1s
19:37:37,E024,moto,L03,ENTREGUE,22.4,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",+3.4s
19:37:39,E022,moto,L03,ENTREGUE,26.8,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+7.6s
19:37:39,E013,bike,L01,ENTREGUE,59.6,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+5.6s
19:37:39,E005,moto,L03,ENTREGUE,23.8,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+2.1s
19:37:40,E003,carro,L01,ENTREGUE,139.8,R$ 7.50,—,5,4x,"Trânsito, Acidente",+69.8s
19:37:40,E028,carro,L05,ENTREGUE,110.7,R$ 7.50,—,4,4x,"Trânsito, Acidente",+73.0s
19:37:40,E014,moto,L09,ENTREGUE,57.5,R$ 7.50,—,2,4x,"Trânsito, Acidente",+6.7s
19:37:40,E021,moto,L01,ENTREGUE,20.1,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",-0.6s
19:37:43,E025,bike,L09,ENTREGUE,72.2,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+8.0s
19:37:44,E011,moto,L03,ENTREGUE,49.7,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",+7.1s
19:37:45,E010,moto,L02,ENTREGUE,59.2,R$ 9.38,R$ 18.75,2,4x,"Chuva, Trânsito, Acidente",+8.1s
19:37:46,E019,carro,L06,ESTORNADO,0,R$ 0.00,—,0,4x,"Chuva, Trânsito, Acidente, Machucado",+0.0s
19:37:46,E019,carro,L05,ESTORNADO,0,R$ 0.00,—,0,4x,"Chuva, Trânsito, Acidente, Machucado",+0.0s
19:37:46,E019,carro,L02,ESTORNADO,0,R$ 0.00,—,0,4x,"Chuva, Trânsito, Acidente, Machucado",+0.0s
19:37:46,E019,carro,L09,ESTORNADO,0,R$ 0.00,—,0,4x,"Chuva, Trânsito, Acidente, Machucado",+0.0s
19:37:46,E019,carro,L01,ESTORNADO,0,R$ 0.00,—,0,4x,"Chuva, Trânsito, Acidente, Machucado",+0.0s
19:37:46,E019,carro,L06,ESTORNADO,0,R$ 0.00,—,0,4x,"Chuva, Trânsito, Acidente, Machucado",+0.0s
19:37:46,E019,carro,L05,ESTORNADO,0,R$ 0.00,—,0,4x,"Chuva, Trânsito, Acidente, Machucado",+0.0s
