16:43:23,E001,carro,L01,ENTREGUE,4.0,R$ 8.75,R$ 8.75,1,35x,"Chuva, Acidente",+1.5s
16:43:23,E018,moto,L01,ENTREGUE,2.5,R$ 6.25,R$ 6.25,1,35x,"Chuva, Acidente",+0.7s
16:43:24,E022,moto,L01,ENTREGUE,2.8,R$ 6.25,R$ 6.25,1,35x,"Chuva, Acidente",+1.2s
16:43:24,E005,moto,L01,ENTREGUE,4.4,R$ 6.25,R$ 6.25,1,35x,"Chuva, Acidente",+2.4s
16:43:25,E021,moto,L03,ENTREGUE,3.1,R$ 6.25,R$ 6.25,1,35x,"Chuva, Acidente",+1.8s
16:43:25,E006,carro,L01,ENTREGUE,4.1,R$ 8.75,R$ 8.75,1,35x,"Chuva, Acidente",+1.2s
16:43:26,E010,moto,L02,ENTREGUE,6.1,R$ 6.25,R$ 6.25,1,35x,"Chuva, Acidente",+2.9s
16:43:27,E004,bike,L02,ENTREGUE,7.8,R$ 6.25,R$ 6.25,1,35x,"Chuva, Acidente",+3.8s
16:43:27,E020,carro,L01,ENTREGUE,6.1,R$ 8.75,R$ 8.75,1,35x,"Chuva, Acidente",+2.5s
16:43:27,E014,moto,L02,ENTREGUE,5.2,R$ 6.25,R$ 6.25,1,35x,"Chuva, Acidente",+1.8s
16:43:28,E025,bike,L01,ENTREGUE,6.6,R$ 6.25,R$ 6.25,1,35x,"Chuva, Acidente",+2.5s
16:43:40,E009,moto,L03,ENTREGUE,2.9,R$ 5.00,R$ 5.00,1,25x,Acidente,+0.8s
16:43:41,E018,moto,L01,ENTREGUE,4.0,R$ 5.00,R$ 5.00,1,25x,Acidente,+0.4s
16:43:41,E004,bike,L01,ENTREGUE,4.8,R$ 5.00,R$ 5.00,1,25x,Acidente,+0.5s
16:43:42,E005,moto,L02,ENTREGUE,4.9,R$ 5.00,R$ 5.00,1,25x,Acidente,+0.7s
16:43:42,E011,moto,L01,ENTREGUE,5.1,R$ 5.00,R$ 5.00,1,25x,Acidente,+0.5s
16:43:44,E016,bike,L01,ENTREGUE,6.0,R$ 5.00,R$ 5.00,1,25x,Acidente,+0.2s
16:43:44,E013,bike,L01,ENTREGUE,6.8,R$ 5.00,R$ 5.00,1,25x,Acidente,+0.3s
16:43:46,E012,moto,L02,ENTREGUE,8.4,R$ 5.00,R$ 5.00,1,25x,Acidente,+0.9s
16:43:48,E015,bike,L01,ENTREGUE,11.0,R$ 5.00,R$ 5.00,1,25x,Acidente,+0.5s
16:44:12,E002,moto,L06,ENTREGUE,2.8,R$ 5.00,R$ 5.00,1,25x,Nenhum,+0.3s
16:44:12,E001,carro,L03,ENTREGUE,1.5,R$ 7.00,R$ 7.00,1,25x,Nenhum,+0.2s
16:44:12,E009,moto,L03,ENTREGUE,3.4,R$ 5.00,R$ 5.00,1,25x,Nenhum,+0.2s
16:44:12,E011,moto,L06,ENTREGUE,3.3,R$ 5.00,R$ 5.00,1,25x,Nenhum,+0.4s
16:44:12,E018,moto,L06,ENTREGUE,2.7,R$ 5.00,R$ 5.00,1,25x,Nenhum,+0.0s
16:44:13,E024,moto,L06,ENTREGUE,2.5,R$ 5.00,R$ 5.00,1,25x,Nenhum,+0.5s
16:44:13,E016,bike,L09,ENTREGUE,4.3,R$ 5.00,R$ 5.00,1,25x,Nenhum,+1.6s
16:44:13,E014,moto,L05,ENTREGUE,2.2,R$ 5.00,R$ 5.00,1,25x,Nenhum,+0.2s
16:44:13,E013,bike,L06,ENTREGUE,3.2,R$ 5.00,R$ 5.00,1,25x,Nenhum,+0.1s
16:44:13,E005,moto,L02,ENTREGUE,4.8,R$ 5.00,R$ 5.00,1,25x,Nenhum,+1.4s
16:44:13,E021,moto,L06,ENTREGUE,2.8,R$ 5.00,R$ 5.00,1,25x,Nenhum,+0.2s
16:44:13,E010,moto,L09,ENTREGUE,4.0,R$ 5.00,R$ 5.00,1,25x,Nenhum,+0.3s
16:44:14,E003,carro,L03,ENTREGUE,2.9,R$ 7.00,R$ 7.00,1,25x,Nenhum,+0.7s
16:44:15,E008,moto,L05,ENTREGUE,3.6,R$ 5.00,R$ 5.00,1,25x,Nenhum,+1.3s
16:44:15,E007,carro,L02,ENTREGUE,3.7,R$ 7.00,R$ 7.00,1,25x,Nenhum,-0.4s
16:44:15,E019,carro,L09,ENTREGUE,5.2,R$ 7.00,R$ 7.00,1,25x,Nenhum,+0.2s
16:44:15,E006,carro,L06,ENTREGUE,5.0,R$ 7.00,R$ 7.00,1,25x,Nenhum,+0.2s
16:44:15,E022,moto,L01,ENTREGUE,5.7,R$ 5.00,R$ 5.00,1,25x,Nenhum,+0.5s
16:44:15,E018,moto,L06,ENTREGUE,2.7,R$ 5.00,R$ 5.00,1,25x,Nenhum,+0.7s
16:44:17,E025,bike,L02,ENTREGUE,7.4,R$ 5.00,R$ 5.00,1,25x,Nenhum,+0.2s
16:44:17,E017,carro,L01,ENTREGUE,5.9,R$ 7.00,R$ 7.00,1,25x,Nenhum,+0.3s
16:44:17,E015,bike,L06,ENTREGUE,6.2,R$ 5.00,R$ 5.00,1,25x,Nenhum,+0.2s
16:44:17,E004,bike,L06,ENTREGUE,6.8,R$ 5.00,R$ 5.00,1,25x,Nenhum,+0.0s
16:44:17,E023,bike,L09,ENTREGUE,5.8,R$ 5.00,R$ 5.00,1,25x,Nenhum,-0.3s
16:44:17,E020,carro,L09,ENTREGUE,8.4,R$ 7.00,R$ 7.00,1,25x,Nenhum,+0.3s
16:44:17,E002,moto,L02,ENTREGUE,5.5,R$ 5.00,R$ 5.00,1,25x,Nenhum,+1.4s
16:44:17,E011,moto,L06,ENTREGUE,4.8,R$ 5.00,R$ 5.00,1,25x,Nenhum,+0.2s
16:44:17,E012,moto,L02,ENTREGUE,8.2,R$ 5.00,R$ 5.00,1,25x,Nenhum,+0.6s
16:44:20,E009,moto,L01,ENTREGUE,7.6,R$ 5.00,—,2,25x,Nenhum,+4.8s
16:44:21,E001,carro,L01,ENTREGUE,8.7,R$ 7.00,—,2,25x,Nenhum,+5.3s
16:44:22,E009,moto,L05,ENTREGUE,9.9,R$ 5.00,R$ 10.00,2,25x,Nenhum,+3.8s
16:44:23,E001,carro,L06,ENTREGUE,11.1,R$ 7.00,R$ 14.00,2,25x,Nenhum,+3.0s
16:44:37,E025,bike,L02,ENTREGUE,2.1,R$ 6.25,R$ 6.25,1,25x,"Chuva, Trânsito, Acidente",+0.3s
16:44:39,E024,moto,L06,ENTREGUE,3.8,R$ 6.25,R$ 6.25,1,25x,"Chuva, Trânsito, Acidente",+1.1s
16:44:39,E019,carro,L06,ENTREGUE,4.1,R$ 8.75,R$ 8.75,1,25x,"Chuva, Trânsito, Acidente",+1.1s
16:44:40,E009,moto,L06,ENTREGUE,4.2,R$ 6.25,R$ 6.25,1,25x,"Chuva, Trânsito, Acidente",+1.7s
16:44:40,E017,carro,L06,ENTREGUE,4.1,R$ 8.75,R$ 8.75,1,25x,"Chuva, Trânsito, Acidente",+1.4s
16:44:40,E010,moto,L09,ENTREGUE,3.4,R$ 6.25,R$ 6.25,1,25x,"Chuva, Trânsito, Acidente",+1.5s
16:44:41,E011,moto,L02,ENTREGUE,5.2,R$ 6.25,R$ 6.25,1,25x,"Chuva, Trânsito, Acidente",+2.1s
16:44:41,E013,bike,L06,ENTREGUE,4.1,R$ 6.25,R$ 6.25,1,25x,"Chuva, Trânsito, Acidente",+1.3s
16:44:41,E018,moto,L06,ENTREGUE,5.3,R$ 6.25,R$ 6.25,1,25x,"Chuva, Trânsito, Acidente",+1.4s
16:44:41,E006,carro,L01,ENTREGUE,6.0,R$ 8.75,R$ 8.75,1,25x,"Chuva, Trânsito, Acidente",+3.5s
16:44:41,E012,moto,L06,ENTREGUE,4.7,R$ 6.25,R$ 6.25,1,25x,"Chuva, Trânsito, Acidente",+2.7s
16:44:41,E016,bike,L01,ENTREGUE,5.5,R$ 6.25,R$ 6.25,1,25x,"Chuva, Trânsito, Acidente",+2.7s
16:44:42,E003,carro,L03,ENTREGUE,4.6,R$ 8.75,R$ 8.75,1,25x,"Chuva, Trânsito, Acidente",+2.0s
16:44:42,E008,moto,L05,ENTREGUE,5.6,R$ 6.25,R$ 6.25,1,25x,"Chuva, Trânsito, Acidente",+2.1s
16:44:43,E025,bike,L02,ENTREGUE,5.4,R$ 6.25,R$ 6.25,1,25x,"Chuva, Trânsito, Acidente",+2.2s
16:44:45,E022,moto,L06,ENTREGUE,8.2,R$ 6.25,R$ 6.25,1,25x,"Chuva, Trânsito, Acidente",+2.7s
16:44:46,E001,carro,L02,ENTREGUE,9.8,R$ 8.75,R$ 8.75,1,25x,"Chuva, Trânsito, Acidente",+5.7s
16:44:47,E004,bike,L02,ENTREGUE,11.1,R$ 6.25,R$ 6.25,1,25x,"Chuva, Trânsito, Acidente",+5.2s
16:44:54,E020,carro,L03,ENTREGUE,18.7,R$ 8.75,R$ 8.75,1,25x,"Chuva, Trânsito, Acidente, Machucado",+14.1s
